job_id,n,q,lattice_t,beta,seed,regime,plateau_length,terminal_status,rank_complete,levels_measured,max_reached_k,predicted_bottleneck_k,predicted_bottleneck_passed,measured_peak_count,measured_peak_levels,nearest_measured_peak_k,peak_offset,absolute_peak_gap,exact_peak_match,mean_log_ratio,sd_log_ratio,minimum_log_ratio,maximum_log_ratio,terminal_detail
n=44:q=11:t=33:beta=15:seed=0,44,11,33,15,0,no_plateau,0,ok,True,44,44,20,True,652139,[20],20,0,0,True,0.15319642061404304,0.3942640350526373,-0.02225757928517158,1.6094379124341003,
n=44:q=11:t=33:beta=2:seed=0,44,11,33,2,0,long_plateau,9,time_cap,False,20,20,20,False,13635573,[20],20,0,0,True,-0.017045626211807906,0.03843921184206901,-0.1222019073246765,0.0030011567481551538,"TIMER_REAL, 0.0)
  File ""experiments/node_counts.py"", line 190, in alarm_handler
    raise TimeoutError(""operation exceeded its time cap"")
TimeoutError: operation exceeded its time cap
"
n=44:q=11:t=33:beta=8:seed=0,44,11,33,8,0,transition,3,ok,True,44,44,20,True,1165021,[20],20,0,0,True,0.11212943873382378,0.3228769349859889,-0.04674663224233466,1.6094379124341003,
n=44:q=379:t=22:beta=15:seed=0,44,379,22,15,0,no_plateau,0,ok,True,44,44,19,True,823711,[19],19,0,0,True,-0.00026091885511435195,0.17630515615860992,-0.9949174115179602,0.3896538941544061,
n=44:q=379:t=22:beta=2:seed=0,44,379,22,2,0,no_plateau,0,ok,True,44,44,20,True,8232207,[20],20,0,0,True,0.002552476366298956,0.05031812271652254,-0.28351672868168465,0.11016921894379639,
n=44:q=379:t=22:beta=8:seed=0,44,379,22,8,0,no_plateau,0,ok,True,44,44,19,True,1283861,[19],19,0,0,True,0.034328374492251505,0.1239347295086012,-0.03532302181506086,0.5692080924141123,
n=44:q=379:t=33:beta=15:seed=0,44,379,33,15,0,no_plateau,0,ok,True,44,44,19,True,859741,[19],19,0,0,True,-0.04573816775599975,0.17407217048477175,-0.9827528498306037,0.05630970814398495,
n=44:q=379:t=33:beta=2:seed=0,44,379,33,2,0,no_plateau,0,ok,True,44,44,19,True,7080655,[19],19,0,0,True,0.048429827212480035,0.16069231529232625,-0.02398312204231301,0.8138521081067915,
n=44:q=379:t=33:beta=8:seed=0,44,379,33,8,0,no_plateau,0,ok,True,44,44,19,True,1109527,[19],19,0,0,True,-0.0317593597284886,0.20309265080247652,-0.9827528498306037,0.14419102705972087,
n=44:q=47:t=22:beta=15:seed=0,44,47,22,15,0,no_plateau,0,ok,True,44,44,20,True,857301,[20],20,0,0,True,0.04925799213865666,0.17107648489803365,-0.12548694394294624,0.8457640445479315,
